feature_type,feature_value,current,next_week,next_month,three_months,six_months
color,black,0.020249,0.020249,0.020249,0.020249,0.020249
color,white,0.020249,0.020249,0.020249,0.020249,0.020249
color,blue,0.020249,0.020249,0.020249,0.020249,0.020249
color,red,0.216511,0.216511,0.216511,0.216511,0.216511
color,green,0.020249,0.020249,0.020249,0.020249,0.020249
color,beige,0.185358,0.185358,0.185358,0.185358,0.185358
color,pink,0.020249,0.020249,0.020249,0.020249,0.020249
color,gray,0.020249,0.020249,0.020249,0.020249,0.020249
color,navy,0.0,0.0,0.0,0.0,0.0
color,brown,0.020249,0.020249,0.020249,0.020249,0.020249
color,purple,0.035826,0.035826,0.035826,0.035826,0.035826
category,pants,0.084112,0.084112,0.084112,0.084112,0.084112
category,shorts,0.001558,0.001558,0.001558,0.001558,0.001558
category,skirt,0.014019,0.014019,0.014019,0.014019,0.014019
category,dress,0.193146,0.193146,0.193146,0.193146,0.193146
category,tops,0.362928,0.362928,0.362928,0.362928,0.362928
category,outerwear,0.056075,0.056075,0.056075,0.056075,0.056075
category,shoes,0.003115,0.003115,0.003115,0.003115,0.003115
category,accessories,0.035826,0.035826,0.035826,0.035826,0.035826
material,cotton,0.493769,0.493769,0.493769,0.493769,0.493769
material,denim,0.183801,0.183801,0.183801,0.183801,0.183801
material,linen,0.042056,0.042056,0.042056,0.042056,0.042056
material,silk,0.0,0.0,0.0,0.0,0.0
material,wool,0.009346,0.009346,0.009346,0.009346,0.009346
material,polyester,0.031153,0.031153,0.031153,0.031153,0.031153
material,leather,0.007788,0.007788,0.007788,0.007788,0.007788
material,knit,0.073209,0.073209,0.073209,0.073209,0.073209
