feature_type,feature_value,current,next_week,next_month,three_months,six_months
color,black,0.514644,0.514644,0.514644,0.514644,0.514644
color,white,0.383891,0.383891,0.383891,0.383891,0.383891
color,blue,0.773013,0.773013,0.773013,0.773013,0.773013
color,red,0.208159,0.208159,0.208159,0.208159,0.208159
color,green,0.186192,0.186192,0.186192,0.186192,0.186192
color,beige,0.161088,0.161088,0.161088,0.161088,0.161088
color,pink,0.110879,0.110879,0.110879,0.110879,0.110879
color,gray,0.085774,0.085774,0.085774,0.085774,0.085774
color,navy,0.189331,0.189331,0.189331,0.189331,0.189331
color,brown,0.25,0.25,0.25,0.25,0.25
color,purple,0.01569,0.01569,0.01569,0.01569,0.01569
category,pants,0.170502,0.170502,0.170502,0.170502,0.170502
category,shorts,0.037657,0.037657,0.037657,0.037657,0.037657
category,skirt,0.01046,0.01046,0.01046,0.01046,0.01046
category,dress,0.217573,0.217573,0.217573,0.217573,0.217573
category,tops,0.425732,0.425732,0.425732,0.425732,0.425732
category,outerwear,0.114017,0.114017,0.114017,0.114017,0.114017
category,shoes,0.001046,0.001046,0.001046,0.001046,0.001046
category,accessories,0.007322,0.007322,0.007322,0.007322,0.007322
material,cotton,0.420502,0.420502,0.420502,0.420502,0.420502
material,denim,0.308577,0.308577,0.308577,0.308577,0.308577
material,linen,0.16318,0.16318,0.16318,0.16318,0.16318
material,silk,0.006276,0.006276,0.006276,0.006276,0.006276
material,wool,0.021967,0.021967,0.021967,0.021967,0.021967
material,polyester,0.034519,0.034519,0.034519,0.034519,0.034519
material,leather,0.00523,0.00523,0.00523,0.00523,0.00523
material,knit,0.034519,0.034519,0.034519,0.034519,0.034519
