feature_type,feature_value,current,next_week,next_month,three_months,six_months
color,black,0.630901,0.630901,0.630901,0.630901,0.630901
color,white,0.497854,0.497854,0.497854,0.497854,0.497854
color,blue,0.266094,0.266094,0.266094,0.266094,0.266094
color,red,0.032189,0.032189,0.032189,0.032189,0.032189
color,green,0.085837,0.085837,0.085837,0.085837,0.085837
color,beige,0.158798,0.158798,0.158798,0.158798,0.158798
color,pink,0.360515,0.360515,0.360515,0.360515,0.360515
color,gray,0.474249,0.474249,0.474249,0.474249,0.474249
color,navy,0.360515,0.360515,0.360515,0.360515,0.360515
color,brown,0.388412,0.388412,0.388412,0.388412,0.388412
color,purple,0.008584,0.008584,0.008584,0.008584,0.008584
category,pants,0.208155,0.208155,0.208155,0.208155,0.208155
category,shorts,0.214592,0.214592,0.214592,0.214592,0.214592
category,skirt,0.008584,0.008584,0.008584,0.008584,0.008584
category,dress,0.133047,0.133047,0.133047,0.133047,0.133047
category,tops,0.261803,0.261803,0.261803,0.261803,0.261803
category,outerwear,0.109442,0.109442,0.109442,0.109442,0.109442
category,shoes,0.006438,0.006438,0.006438,0.006438,0.006438
category,accessories,0.0,0.0,0.0,0.0,0.0
material,cotton,0.437768,0.437768,0.437768,0.437768,0.437768
material,denim,0.315451,0.315451,0.315451,0.315451,0.315451
material,linen,0.01073,0.01073,0.01073,0.01073,0.01073
material,silk,0.006438,0.006438,0.006438,0.006438,0.006438
material,wool,0.060086,0.060086,0.060086,0.060086,0.060086
material,polyester,0.064378,0.064378,0.064378,0.064378,0.064378
material,leather,0.023605,0.023605,0.023605,0.023605,0.023605
material,knit,0.036481,0.036481,0.036481,0.036481,0.036481
