feature_type,feature_value,current,next_week,next_month,three_months,six_months
color,black,0.120152,0.120152,0.120152,0.120152,0.120152
color,white,0.097808,0.097808,0.097808,0.097808,0.097808
color,blue,0.090219,0.090219,0.090219,0.090219,0.090219
color,red,0.031197,0.031197,0.031197,0.031197,0.031197
color,green,0.059022,0.059022,0.059022,0.059022,0.059022
color,beige,0.057757,0.057757,0.057757,0.057757,0.057757
color,pink,0.023187,0.023187,0.023187,0.023187,0.023187
color,gray,0.092749,0.092749,0.092749,0.092749,0.092749
color,navy,0.072934,0.072934,0.072934,0.072934,0.072934
color,brown,0.046374,0.046374,0.046374,0.046374,0.046374
color,purple,0.011804,0.011804,0.011804,0.011804,0.011804
category,pants,0.05312,0.05312,0.05312,0.05312,0.05312
category,shorts,0.019815,0.019815,0.019815,0.019815,0.019815
category,skirt,0.012648,0.012648,0.012648,0.012648,0.012648
category,dress,0.014755,0.014755,0.014755,0.014755,0.014755
category,tops,0.108347,0.108347,0.108347,0.108347,0.108347
category,outerwear,0.007167,0.007167,0.007167,0.007167,0.007167
category,shoes,0.0,0.0,0.0,0.0,0.0
category,accessories,0.0,0.0,0.0,0.0,0.0
material,cotton,0.098651,0.098651,0.098651,0.098651,0.098651
material,denim,0.048061,0.048061,0.048061,0.048061,0.048061
material,linen,0.014334,0.014334,0.014334,0.014334,0.014334
material,silk,0.001265,0.001265,0.001265,0.001265,0.001265
material,wool,0.003794,0.003794,0.003794,0.003794,0.003794
material,polyester,0.068297,0.068297,0.068297,0.068297,0.068297
material,leather,0.0,0.0,0.0,0.0,0.0
material,knit,0.028246,0.028246,0.028246,0.028246,0.028246
